Date	Close
2014-01-14	192,55
2014-01-15	193,85
2014-01-16	193,56
2014-01-17	193,68
2014-01-20	193,63
2014-01-21	193,83
2014-01-22	192,99
2014-01-23	191,72
2014-01-24	190,21
2014-01-27	189,64
2014-01-28	189,97
2014-01-29	189,66
2014-01-30	190,44
2014-01-31	190,82
2014-02-03	189,17
2014-02-04	189,17
2014-02-05	189,13
2014-02-06	190,11
2014-02-07	191,14
2014-02-10	191,13
2014-02-11	191,92
2014-02-12	192,7
2014-02-13	192,84
2014-02-14	193,28
2014-02-17	193,11
2014-02-18	192,66
2014-02-19	192,3
2014-02-20	192,61
2014-02-21	192,64
2014-02-24	193,01
2014-02-25	193,33
2014-02-26	193,92
2014-02-27	194,02
2014-02-28	193,84
2014-03-03	193,36
2014-03-04	194,72
2014-03-05	195,19
2014-03-06	195,18
2014-03-07	195,26
2014-03-10	195,18
2014-03-11	195,81
2014-03-12	195,33
2014-03-13	194,25
2014-03-14	193,78
2014-03-17	194,49
2014-03-18	195,02
2014-03-19	194,52
2014-03-20	195,96
2014-03-21	195,63
2014-03-24	195,53
2014-03-25	196,65
2014-03-26	196,11
2014-03-27	196,4
2014-03-28	196,82
2014-03-31	197,4
2014-04-01	197,47
2014-04-02	197,8
2014-04-03	197,93
2014-04-04	197,8
2014-04-07	197,2
2014-04-08	197,22
2014-04-09	197,74
2014-04-10	196,79
2014-04-11	196,19
2014-04-14	197,03
2014-04-15	197,45
2014-04-16	197,87
2014-04-17	197,44
2014-04-22	197,85
2014-04-23	197,68
2014-04-24	197,81
2014-04-25	197,51
2014-04-28	198,05
2014-04-29	198,79
2014-04-30	198,75
2014-05-02	198,33
2014-05-05	197,87
2014-05-06	197,14
2014-05-07	197,95
2014-05-08	198,27
2014-05-09	199,24
2014-05-12	199,95
2014-05-13	200,38
2014-05-14	199,94
2014-05-15	199,23
2014-05-16	199,67
2014-05-19	199,2
2014-05-20	198,63
2014-05-21	199,45
2014-05-22	199,55
2014-05-23	199,59
2014-05-26	199,54
2014-05-27	199,69
2014-05-28	199,55
2014-05-30	199,8
2014-06-02	200,12
2014-06-03	199,65
2014-06-04	199,75
2014-06-05	200,17
2014-06-06	200,38
2014-06-10	200,63
2014-06-11	200
2014-06-12	199,45
2014-06-13	199,51
2014-06-16	199,58
2014-06-17	199,91
2014-06-18	200,32
2014-06-20	200,07
2014-06-23	202
2014-06-24	200,79
2014-06-25	199,13
2014-06-26	199,26
2014-06-27	199,18
2014-06-30	198,97
2014-07-01	199,63
2014-07-02	199,91
2014-07-03	200,35
2014-07-04	200,45
2014-07-07	200,06
2014-07-08	199,56
2014-07-09	199,72
2014-07-10	199,3
2014-07-11	199,42
2014-07-14	199,93
2014-07-15	199,75
2014-07-16	200,04
2014-07-17	199,97
2014-07-18	199,94
2014-07-21	199,46
2014-07-22	199,88
2014-07-23	200,17
2014-07-24	200,31
2014-07-25	200,2
2014-07-28	200,43
2014-07-29	200,05
2014-07-30	200,29
2014-07-31	199,08
2014-08-01	198,23
2014-08-04	198,79
2014-08-05	198,59
2014-08-06	198,73
2014-08-07	198,48
2014-08-08	198,19
2014-08-11	198,98
2014-08-12	199,2
2014-08-13	199,37
2014-08-14	199,15
2014-08-15	198,27
2014-08-18	199,28
2014-08-19	200,06
2014-08-20	199,76
2014-08-21	200,32
2014-08-22	200,13
2014-08-25	200,87
2014-08-26	201,21
2014-08-27	201,06
2014-08-28	200,95
2014-08-29	201,13
2014-09-01	201,36
2014-09-02	201,17
2014-09-03	201,28
2014-09-04	202,12
2014-09-05	202,19
2014-09-08	202,26
2014-09-09	202,01
2014-09-10	202,36
2014-09-11	202,24
2014-09-12	202,31
2014-09-15	202,6
2014-09-16	202,5
2014-09-17	202,69
2014-09-18	203,7
2014-09-19	204,34
2014-09-22	203,79
2014-09-23	202,9
2014-09-24	203,78
2014-09-25	203,1
2014-09-26	203,69
2014-09-29	203,15
2014-09-30	203,56
2014-10-01	203,16
2014-10-02	202,41
2014-10-06	203,78
2014-10-07	202,39
2014-10-08	202,76
2014-10-09	201,29
2014-10-10	201,18
2014-10-13	200,21
2014-10-14	200,21
2014-10-15	198,14
2014-10-16	196,82
2014-10-17	198,41
2014-10-20	197,25
2014-10-21	196,92
2014-10-22	197,23
2014-10-23	197,9
2014-10-24	197,84
2014-10-27	197,47
2014-10-28	197,69
2014-10-29	197,84
2014-10-30	199,54
2014-10-31	200,95
2014-11-03	201,13
2014-11-04	200,59
2014-11-05	201,65
2014-11-06	202
2014-11-07	201,92
2014-11-10	202,32
2014-11-11	202,7
2014-11-12	202,24
2014-11-13	203,05
2014-11-14	203,06
2014-11-17	203,27
2014-11-18	203,23
2014-11-19	203,29
2014-11-20	203,2
2014-11-21	204,89
2014-11-24	204,94
2014-11-25	205,09
2014-11-26	205,24
2014-11-27	206,01
2014-11-28	206,58
2014-12-01	205,79
2014-12-02	206,79
2014-12-03	206,97
2014-12-04	206,06
2014-12-05	207,36
2014-12-08	206,55
2014-12-09	204,88
2014-12-10	204,3
2014-12-11	204,83
2014-12-12	202,32
2014-12-15	201,11
2014-12-16	200,1
2014-12-17	201,41
2014-12-18	204,47
2014-12-19	204,79
2014-12-22	205,71
2014-12-23	206,2
2014-12-29	206,6
2014-12-30	206,61
2015-01-02	207,19
2015-01-05	206,65
2015-01-06	206,3
2015-01-07	207,16
2015-01-08	208,29
2015-01-09	207,44
2015-01-12	207,39
2015-01-13	208,2
2015-01-14	207,73
2015-01-15	209,76
2015-01-16	209,81
2015-01-19	209,26
2015-01-20	209,68
2015-01-21	209,06
2015-01-22	210,64
2015-01-23	211,65
2015-01-26	211,6
2015-01-27	210,35
2015-01-28	210,43
2015-01-29	210,89
2015-01-30	210,52
2015-02-02	210,87
2015-02-03	211,04
2015-02-04	211,12
2015-02-05	211,55
2015-02-06	212
2015-02-09	211,02
2015-02-10	212,63
2015-02-11	211,99
2015-02-12	212,59
2015-02-13	212,57
2015-02-16	212,71
2015-02-17	212,94
2015-02-18	213,47
2015-02-19	213,68
2015-02-20	214,39
2015-02-23	214,66
2015-02-24	214,7
2015-02-25	214,26
2015-02-26	215,52
2015-02-27	215,65
2015-03-02	215,3
2015-03-03	215,21
2015-03-04	215,49
2015-03-05	216,13
2015-03-06	217,02
2015-03-09	216,93
2015-03-10	217,04
2015-03-11	218,38
2015-03-12	218,91
2015-03-13	218,96
2015-03-16	219,99
2015-03-17	218,88
2015-03-18	219,43
2015-03-19	219,34
2015-03-20	219,34
2015-03-23	218,23
2015-03-24	218,92
2015-03-25	217,73
2015-03-26	217,78
2015-03-27	219,44
2015-03-30	220,58
2015-03-31	220,12
2015-04-01	220,53
2015-04-02	220,26
2015-04-07	221,19
2015-04-08	222,32
2015-04-09	222,69
2015-04-10	223,69
2015-04-13	223,16
2015-04-14	222,24
2015-04-15	223,71
2015-04-16	222,33
2015-04-17	220,44
2015-04-20	221,83
2015-04-21	222,42
2015-04-22	222,79
2015-04-23	221,73
2015-04-24	221,82
2015-04-27	222,03
2015-04-28	220,96
2015-04-29	219,51
2015-04-30	219,19
2015-05-04	220,82
2015-05-05	219,11
2015-05-06	217,89
2015-05-07	218,95
2015-05-08	220,66
2015-05-11	220,83
2015-05-12	219,36
2015-05-13	219,14
2015-05-15	219,52
2015-05-18	219,98
2015-05-19	221,71
2015-05-20	221,32
2015-05-21	221,29
2015-05-22	221,95
2015-05-26	222,4
2015-05-27	223,09
2015-05-28	222,34
2015-05-29	221,13
2015-06-01	222,6
2015-06-02	220,62
2015-06-03	219,92
2015-06-05	219,58
2015-06-08	217,87
2015-06-09	217,35
2015-06-10	218,65
2015-06-11	219,1
2015-06-12	218,21
2015-06-15	216,93
2015-06-16	217,46
2015-06-17	217,51
2015-06-18	217,08
2015-06-19	216,9
2015-06-22	218,18
2015-06-23	219,63
2015-06-24	218,83
2015-06-25	218,89
2015-06-26	219,05
2015-06-29	217,13
2015-06-30	216,97
2015-07-01	218,39
2015-07-02	218,14
2015-07-03	217,94
2015-07-06	217,21
2015-07-07	217,3
2015-07-08	216,36
2015-07-09	218,1
2015-07-10	219,4
2015-07-13	221,77
2015-07-14	221,71
2015-07-15	222,35
2015-07-16	223,49
2015-07-17	224,04
2015-07-20	225
2015-07-21	223,24
2015-07-22	223,24
2015-07-23	222,76
2015-07-24	222,5
2015-07-27	220,36
2015-07-28	222,2
2015-07-29	222,47
2015-07-30	222,55
2015-07-31	222,33
2015-08-03	223,42
2015-08-04	223,19
2015-08-05	224,36
2015-08-06	223,54
2015-08-07	222,89
2015-08-10	223,37
2015-08-11	221,54
2015-08-12	219,4
2015-08-13	221,23
2015-08-14	221,5
2015-08-17	221,83
2015-08-18	221,96
2015-08-19	220,87
2015-08-20	218,36
2015-08-21	214,83
2015-08-24	210,31
2015-08-25	213,42
2015-08-26	213,99
2015-08-27	217,95
2015-08-28	217,49
2015-08-31	217,62
2015-09-01	214,3
2015-09-02	215,98
2015-09-03	217,61
2015-09-04	215,35
2015-09-07	215,89
2015-09-08	217,77
2015-09-09	217,47
2015-09-10	217,35
2015-09-11	216,28
2015-09-14	216,24
2015-09-15	216,55
2015-09-16	217,38
2015-09-17	217,05
2015-09-18	214,7
2015-09-21	217,58
2015-09-22	214,86
2015-09-23	215,46
2015-09-24	213,72
2015-09-25	216,06
2015-09-28	213,87
2015-09-29	212,58
2015-09-30	214,77
2015-10-01	214,29
2015-10-02	214,56
2015-10-05	215,85
2015-10-06	215,98
2015-10-07	216,29
2015-10-08	216,35
2015-10-09	216,2
2015-10-12	216,56
2015-10-13	215,24
2015-10-14	214,35
2015-10-15	215,19
2015-10-16	215,4
2015-10-19	216,68
2015-10-20	215,8
2015-10-21	215,32
2015-10-22	218,85
2015-10-23	221,33
2015-10-26	220,16
2015-10-27	219,42
2015-10-28	220,24
2015-10-29	220,04
2015-10-30	219,13
2015-11-02	219,85
2015-11-03	221,3
2015-11-04	221,81
2015-11-05	221,8
2015-11-06	222,22
2015-11-09	221,25
2015-11-10	221,31
2015-11-11	221,6
2015-11-12	220,17
2015-11-13	219,3
2015-11-16	220,11
2015-11-17	221,56
2015-11-18	222,02
2015-11-19	221,93
2015-11-20	222,27
2015-11-23	222,34
2015-11-24	221,43
2015-11-25	222,98
2015-11-26	222,99
2015-11-27	223,16
2015-11-30	223,94
2015-12-01	223,94
2015-12-02	223,85
2015-12-03	220,62
2015-12-04	222,15
2015-12-07	222,29
2015-12-08	220,58
2015-12-09	219,2
2015-12-10	218,93
2015-12-11	216,85
2015-12-14	216,59
2015-12-15	218,55
2015-12-16	219,05
2015-12-17	219,85
2015-12-18	218,21
2015-12-21	217,89
2015-12-22	217,63
2015-12-23	219,37
2015-12-28	218,34
2015-12-29	220,43
2015-12-30	219,63
2016-01-04	217,32
2016-01-05	217,82
2016-01-06	216,3
2016-01-07	213,48
2016-01-08	212,3
2016-01-11	211,69
2016-01-12	213,02
2016-01-13	212,32
2016-01-14	211,87
2016-01-15	209,1
2016-01-18	209,4
2016-01-19	210,52
2016-01-20	207,1
2016-01-21	207,76
2016-01-22	210,6
2016-01-25	210,51
2016-01-26	210,71
2016-01-27	210,35
2016-01-28	209,3
2016-01-29	212,98
2016-02-01	212,93
2016-02-02	210,93
2016-02-03	209,35
2016-02-04	209,13
2016-02-05	208,4
2016-02-08	205,57
2016-02-09	203,05
2016-02-10	205,08
2016-02-11	201,25
2016-02-12	204,56
2016-02-15	207,98
2016-02-16	207,94
2016-02-17	211,5
2016-02-18	212,16
2016-02-19	212,22
2016-02-22	214,44
2016-02-23	212,98
2016-02-24	211,25
2016-02-25	212,65
2016-02-26	214,43
2016-02-29	215,62
2016-03-01	218,67
2016-03-02	218,88
2016-03-03	218,21
2016-03-04	219,61
2016-03-07	219,43
2016-03-08	218,2
2016-03-09	218,52
2016-03-10	216,31
2016-03-11	218,73
2016-03-14	220,41
2016-03-15	219,49
2016-03-16	220,28
2016-03-17	217,83
2016-03-18	218,05
2016-03-21	218,25
2016-03-22	218,65
2016-03-23	218,59
2016-03-24	217,36
2016-03-29	218,22
2016-03-30	218,34
2016-03-31	216,95
2016-04-01	217,39
2016-04-04	217,91
2016-04-05	215,3
2016-04-06	215,1
2016-04-07	214,49
2016-04-08	214,13
2016-04-11	214,09
2016-04-12	215,18
2016-04-13	218,19
2016-04-14	218,99
2016-04-15	217,74
2016-04-18	217,41
2016-04-19	218,23
2016-04-20	218,95
2016-04-21	218,31
2016-04-22	218,06
2016-04-25	218,45
2016-04-26	217,38
2016-04-27	216,28
2016-04-28	216,4
2016-04-29	213,52
2016-05-02	213,64
2016-05-03	211,69
2016-05-04	211,74
2016-05-06	211,87
2016-05-09	212,9
2016-05-10	213,82
2016-05-11	212,57
2016-05-12	211,93
2016-05-13	212,44
2016-05-17	212,1
2016-05-18	212,65
2016-05-19	212,16
2016-05-20	213,21
2016-05-23	213,21
2016-05-24	215,43
2016-05-25	217,15
2016-05-27	218,1
2016-05-30	218,01
2016-05-31	217
2016-06-01	216,12
2016-06-02	216,2
2016-06-03	214,26
2016-06-06	214,63
2016-06-07	217,13
2016-06-08	217,15
2016-06-09	216,99
2016-06-10	215,22
2016-06-13	213,02
2016-06-14	211,9
2016-06-15	211,54
2016-06-16	212,18
2016-06-17	211,73
2016-06-20	213,66
2016-06-21	214,87
2016-06-22	215,84
2016-06-23	216,56
2016-06-24	213,01
2016-06-27	209,41
2016-06-28	210,54
2016-06-29	213,79
2016-06-30	213,93
2016-07-01	214,4
2016-07-04	214,46
2016-07-05	213,15
2016-07-06	211,58
2016-07-07	212,52
2016-07-08	213,4
2016-07-11	215
2016-07-12	215,67
2016-07-13	215,78
2016-07-14	217,44
2016-07-15	217,52
2016-07-18	218
2016-07-19	218,38
2016-07-20	217,7
2016-07-21	218,33
2016-07-22	219,02
2016-07-25	218,6
2016-07-26	218,83
2016-07-27	220,48
2016-07-28	221,59
2016-07-29	220,73
2016-08-01	220,47
2016-08-02	218,83
2016-08-03	218,64
2016-08-04	219,35
2016-08-05	219,95
2016-08-08	219,54
2016-08-09	221,19
2016-08-10	220,01
2016-08-11	220,44
2016-08-12	220,69
2016-08-15	220,58
2016-08-16	219,62
2016-08-17	219,02
2016-08-18	219,27
2016-08-19	218,9
2016-08-22	218,79
2016-08-23	219,35
2016-08-24	219,66
2016-08-25	219,24
2016-08-26	219,33
2016-08-29	220,87
2016-08-30	220,63
2016-08-31	221,09
2016-09-01	220,09
2016-09-02	220,67
2016-09-05	221,16
2016-09-06	220,88
2016-09-07	221,59
2016-09-08	220,04
2016-09-09	218,38
2016-09-12	218,87
2016-09-13	218,05
2016-09-14	217,46
2016-09-15	218,72
2016-09-16	218,86
2016-09-19	219,18
2016-09-20	219,31
2016-09-21	219,87
2016-09-22	220,25
2016-09-23	218,89
2016-09-26	217,21
2016-09-27	216,77
2016-09-28	217,57
2016-09-29	215,79
2016-09-30	215,74
2016-10-04	216,21
2016-10-05	216,19
2016-10-06	216,12
2016-10-07	216,28
2016-10-10	217,66
2016-10-11	217,85
2016-10-12	218,25
2016-10-13	217,3
2016-10-14	218,36
2016-10-17	218,08
2016-10-18	218,95
2016-10-19	219,42
2016-10-20	219,78
2016-10-21	220,6
2016-10-24	221,09
2016-10-25	220,66
2016-10-26	219,01
2016-10-27	219,36
2016-10-28	215,97
2016-10-31	216,59
2016-11-01	214,82
2016-11-02	213,53
2016-11-03	212,97
2016-11-04	211,37
2016-11-07	214,25
2016-11-08	214,13
2016-11-09	215,67
2016-11-10	216,21
2016-11-11	215,99
2016-11-14	216,48
2016-11-15	217,05
2016-11-16	217,63
2016-11-17	218,09
2016-11-18	218,25
2016-11-21	218,19
2016-11-22	218,33
2016-11-23	218,03
2016-11-24	217,97
2016-11-25	218,71
2016-11-28	218,46
2016-11-29	218,1
2016-11-30	218
2016-12-01	218,32
2016-12-02	217,11
2016-12-05	217,7
2016-12-06	218,52
2016-12-07	219,87
2016-12-08	221,62
2016-12-09	223,06
2016-12-12	221,51
2016-12-13	223,22
2016-12-14	221,92
2016-12-15	224,64
2016-12-16	224,02
2016-12-19	226,05
2016-12-20	226,26
2016-12-21	225,52
2016-12-22	225,41
2016-12-23	225,07
2016-12-27	225,35
2016-12-28	225,44
2016-12-29	224,18
2016-12-30	224,39
2017-01-02	225,68
2017-01-03	225,61
2017-01-04	224,67
2017-01-05	224,16
2017-01-06	224,9
2017-01-09	224,43
2017-01-10	224,43
2017-01-11	226,25
2017-01-12	223,89
2017-01-13	225,48
2017-01-16	224,8
2017-01-17	224,06
2017-01-18	224,37
2017-01-19	225,02
2017-01-20	224,32
2017-01-23	223,47
2017-01-24	224,68
2017-01-25	226,14
2017-01-26	226,72
2017-01-27	225,81
2017-01-30	225,35
2017-01-31	224,07
2017-02-01	225,92
2017-02-02	223,64
2017-02-03	224,94
2017-02-06	224,46
2017-02-07	225,4
2017-02-08	225,49
2017-02-09	226,72
2017-02-10	227,22
2017-02-13	228,47
2017-02-14	228,88
2017-02-15	229,11
2017-02-16	229,29
2017-02-17	229,58
2017-02-20	229,62
2017-02-21	230,88
2017-02-22	231,16
2017-02-23	230,98
2017-02-24	230,48
2017-02-27	230,3
2017-02-28	230,76
2017-03-01	233,09
2017-03-02	232,24
2017-03-03	231,89
2017-03-06	231,5
2017-03-07	231,24
2017-03-08	231,11
2017-03-09	230,65
2017-03-10	230,77
2017-03-13	230,9
2017-03-14	230,96
2017-03-15	231,31
2017-03-16	231,2
2017-03-17	231,05
2017-03-20	231,59
2017-03-21	229,99
2017-03-22	229,68
2017-03-23	230,61
2017-03-24	229,73
2017-03-27	229,29
2017-03-28	230,96
2017-03-29	231,85
2017-03-30	232,2
2017-03-31	232,79
2017-04-03	233,17
2017-04-04	234,48
2017-04-05	233,61
2017-04-06	233,65
2017-04-07	233,97
2017-04-10	234,57
2017-04-11	233,76
2017-04-12	234,06
2017-04-13	233,59
2017-04-18	232,33
2017-04-19	232,09
2017-04-20	232,4
2017-04-21	232,7
2017-04-24	233,69
2017-04-25	233,74
2017-04-26	234,63
2017-04-27	235,78
2017-04-28	235,47
2017-05-02	236,25
2017-05-03	237,45
2017-05-04	236,76
2017-05-05	236,49
2017-05-08	236,75
2017-05-09	236,57
2017-05-10	237,01
2017-05-11	236,59
2017-05-12	237
2017-05-15	236,59
2017-05-16	236,44
2017-05-17	233,68
2017-05-18	234,58
2017-05-19	234,82
2017-05-22	235,5
2017-05-23	235,81
2017-05-24	236,34
2017-05-26	236,61
2017-05-29	236,67
2017-05-30	236,95
2017-05-31	236,33
2017-06-01	237,49
2017-06-02	238,16
2017-06-06	237,32
2017-06-07	236,64
2017-06-08	237,29
2017-06-09	237,87
2017-06-12	237,32
2017-06-13	238,31
2017-06-14	237,63
2017-06-16	238,6
2017-06-19	240,95
2017-06-20	240,53
2017-06-21	239,51
2017-06-22	239,74
2017-06-23	239,71
2017-06-26	240,54
2017-06-27	238,8
2017-06-28	238,64
2017-06-29	236,98
2017-06-30	237,62
2017-07-03	238,08
2017-07-04	239,24
2017-07-05	239,34
2017-07-06	237,14
2017-07-07	238,07
2017-07-10	238,76
2017-07-11	238,06
2017-07-12	240,04
2017-07-13	240,28
2017-07-14	240,6
2017-07-17	240,44
2017-07-18	238,58
2017-07-19	240,2
2017-07-20	239,11
2017-07-21	238,09
2017-07-24	238,54
2017-07-25	238,88
2017-07-26	239,04
2017-07-27	239,6
2017-07-28	237,84
2017-07-31	238,15
2017-08-01	238,47
2017-08-02	238,92
2017-08-03	239,11
2017-08-04	240,68
2017-08-07	239,49
2017-08-08	240,34
2017-08-09	240,33
2017-08-10	239,18
2017-08-11	238,61
2017-08-14	239,53
2017-08-15	240,18
2017-08-16	240,7
2017-08-17	239,94
2017-08-18	240,15
2017-08-21	239,54
2017-08-22	241,4
2017-08-23	239,97
2017-08-24	240,27
2017-08-25	240,07
2017-08-28	238,78
2017-08-29	238,11
2017-08-30	239,31
2017-08-31	240,55
2017-09-01	241,08
2017-09-04	240,09
2017-09-05	239,13
2017-09-06	238,99
2017-09-07	238,22
2017-09-08	238,48
2017-09-11	240,23
2017-09-12	240,15
2017-09-13	240,71
2017-09-14	240,34
2017-09-15	239,73
2017-09-18	240,31
2017-09-19	240,52
2017-09-20	240,44
2017-09-21	241,04
2017-09-22	239,88
2017-09-25	240,98
2017-09-26	241,13
2017-09-27	241,56
2017-09-28	241,66
2017-09-29	242,12
2017-10-02	243,5
2017-10-04	244,08
2017-10-05	245,3
2017-10-06	244,6
2017-10-09	245,16
2017-10-10	244,61
2017-10-11	245,01
2017-10-12	245,09
2017-10-13	245,08
2017-10-16	246,06
2017-10-17	246,3
2017-10-18	247,19
2017-10-19	245,69
2017-10-20	246,5
2017-10-23	246,17
2017-10-24	245,65
2017-10-25	243,92
2017-10-26	245,39
2017-10-27	246,78
2017-10-30	245,93
2017-11-01	246,9
2017-11-02	246,51
2017-11-03	247,43
2017-11-06	247,75
2017-11-07	247,22
2017-11-08	247,35
2017-11-09	245,94
2017-11-10	245,94
2017-11-13	244,98
2017-11-14	244,09
2017-11-15	243,71
2017-11-16	244,68
2017-11-17	244,15
2017-11-20	244,54
2017-11-21	245,6
2017-11-22	244,58
2017-11-23	244,93
2017-11-24	244,8
2017-11-27	244,97
2017-11-28	246,07
2017-11-29	245,49
2017-11-30	245,66
2017-12-01	245,86
2017-12-04	246
2017-12-05	245,49
2017-12-06	246,18
2017-12-07	245,13
2017-12-08	246,52
2017-12-11	246,32
2017-12-12	247,43
2017-12-13	246,92
2017-12-14	246,22
2017-12-15	245,9
2017-12-18	246,44
2017-12-19	245,35
2017-12-20	245
2017-12-21	245,48
2017-12-22	245,53
2017-12-27	245,53
2017-12-28	245,17
2017-12-29	244,08
2018-01-02	244,23
2018-01-03	246,78
2018-01-04	247,67
2018-01-05	248,67
2018-01-08	249,26
2018-01-09	250,45
2018-01-10	250,59
2018-01-11	250,32
2018-01-12	249,62
2018-01-15	248,66
2018-01-16	250,11
2018-01-17	251,4
2018-01-18	250,71
2018-01-19	251,74
2018-01-22	252,09
2018-01-23	252,33
2018-01-24	250,4
2018-01-25	249,1
2018-01-26	251,15
2018-01-29	250,03
2018-01-30	248,29
2018-01-31	248,28
2018-02-01	246,78
2018-02-02	244,7
2018-02-05	241,92
2018-02-06	241,37
2018-02-07	242,72
2018-02-08	238,15
2018-02-09	238,48
2018-02-12	240,94
2018-02-13	240,49
2018-02-14	241,37
2018-02-15	241,89
2018-02-16	242,98
2018-02-19	242,51
2018-02-20	243,27
2018-02-21	243,37
2018-02-22	243,98
2018-02-23	244,66
2018-02-26	246,19
2018-02-27	246,12
2018-02-28	244,94
2018-03-01	243,18
2018-03-02	240,93
2018-03-05	241,85
2018-03-06	242,11
2018-03-07	242,09
2018-03-08	244,64
2018-03-09	246,05
2018-03-12	247,34
2018-03-13	245,16
2018-03-14	244,56
2018-03-15	245,25
2018-03-16	244,32
2018-03-19	242,85
2018-03-20	243,23
2018-03-21	243,15
2018-03-22	240,24
2018-03-23	237,76
2018-03-26	238,27
2018-03-27	238,52
2018-03-28	237,87
2018-03-29	239,72
2018-04-03	239,72
2018-04-04	240,5
2018-04-05	244,31
2018-04-06	242,14
2018-04-09	242,39
2018-04-10	244,59
2018-04-11	243,53
2018-04-12	244,09
2018-04-13	244,1
2018-04-16	243,82
2018-04-17	245,45
2018-04-18	245,8
2018-04-19	244,97
2018-04-20	244,73
2018-04-23	244,67
2018-04-24	244,57
2018-04-25	244,51
2018-04-26	246,52
2018-04-27	246,38
2018-04-30	246,8
2018-05-02	249,45
2018-05-03	248,71
2018-05-04	250,62
2018-05-07	251,66
2018-05-08	252,01
2018-05-09	253,17
2018-05-11	252,66
2018-05-14	252,61
2018-05-15	252,89
2018-05-16	253,85
2018-05-17	254,14
2018-05-18	253,7
2018-05-22	254,81
2018-05-23	253,24
2018-05-24	253,42
2018-05-25	253,83
2018-05-28	253,76
2018-05-29	252,16
2018-05-30	253,05
2018-06-01	253,12
2018-06-04	253,27
2018-06-05	253,85
2018-06-06	253,33
2018-06-07	252,6
2018-06-08	253,36
2018-06-11	253,67
2018-06-12	254,33
2018-06-13	254,67
2018-06-14	254,96
2018-06-15	254
2018-06-18	253
2018-06-19	251,53
2018-06-20	250,87
2018-06-21	250,7
2018-06-22	251,88
2018-06-25	249,75
2018-06-26	250,12
2018-06-27	250,25
2018-06-28	250,09
2018-06-29	250,31
2018-07-02	250,71
2018-07-03	251,63
2018-07-04	252,13
2018-07-05	251,89
2018-07-06	252,66
2018-07-09	253,82
2018-07-10	254,64
2018-07-11	253,44
2018-07-12	254,42
2018-07-13	254,83
2018-07-16	254,3
2018-07-17	254,61
2018-07-18	255,82
2018-07-19	254,8
2018-07-20	254,57
2018-07-23	254,82
2018-07-24	255,43
2018-07-25	256,49
2018-07-26	256,88
2018-07-27	255,72
2018-07-30	253,98
2018-07-31	254,45
2018-08-01	254,82
2018-08-02	255,09
2018-08-03	255,82
2018-08-06	256,55
2018-08-07	256,71
2018-08-08	255,1
2018-08-09	256,23
2018-08-10	256,24
2018-08-13	256,32
2018-08-14	257,25
2018-08-15	256,46
2018-08-16	257,38
2018-08-17	257,96
2018-08-20	258,25
2018-08-21	257,7
2018-08-22	257,16
2018-08-23	258,12
2018-08-24	258,19
2018-08-27	258,94
2018-08-28	258,64
2018-08-29	259,23
2018-08-30	259,45
2018-08-31	259,16
2018-09-03	258,91
2018-09-04	258,42
2018-09-05	257,24
2018-09-06	256,71
2018-09-07	257,73
2018-09-10	257,48
2018-09-11	257,9
2018-09-12	258,12
2018-09-13	257,8
2018-09-14	258,55
2018-09-17	257,71
2018-09-18	257,72
2018-09-19	258,66
2018-09-20	258,84
2018-09-21	259,55
2018-09-24	258,03
2018-09-25	259,33
2018-09-26	259,01
2018-09-27	260,11
2018-09-28	259,73
2018-10-01	259,82
2018-10-02	259,6
2018-10-04	259,26
2018-10-05	258,23
2018-10-08	257,02
2018-10-09	257,17
2018-10-10	253,79
2018-10-11	250,51
2018-10-12	251,67
2018-10-15	252
2018-10-16	253,86
2018-10-17	254,06
2018-10-18	254,46
2018-10-19	254,17
2018-10-22	254,45
2018-10-23	252,65
2018-10-24	252,07
2018-10-25	252,49
2018-10-26	250,84
2018-10-29	250,94
2018-10-30	251,95
2018-10-31	253,97
2018-11-01	255,34
2018-11-02	255,63
2018-11-05	254,48
2018-11-06	253,99
2018-11-07	256,22
2018-11-08	255,89
2018-11-09	256,13
2018-11-12	255,35
2018-11-13	254,57
2018-11-14	252,9
2018-11-15	253,41
2018-11-16	252,73
2018-11-19	251,09
2018-11-20	248,13
2018-11-21	248,82
2018-11-22	248,58
2018-11-23	248,68
2018-11-26	249,29
2018-11-27	248,97
2018-11-28	250,77
2018-11-29	251,51
2018-11-30	251
2018-12-03	252,49
2018-12-04	250,16
2018-12-05	249,47
2018-12-06	246,21
2018-12-07	245,82
2018-12-10	244,27
2018-12-11	245,66
2018-12-12	246,29
2018-12-13	247,33
2018-12-14	246,17
2018-12-17	244,16
2018-12-18	244,14
2018-12-19	243,8
2018-12-20	241,95
2018-12-21	241,02
2018-12-27	240,79
2018-12-28	242,93
2019-01-02	242,75
2019-01-03	239,36
2019-01-04	243,09
2019-01-07	242,38
2019-01-08	242,33
2019-01-09	243,47
2019-01-10	243,82
2019-01-11	245,16
2019-01-14	243,59
2019-01-15	245,01
2019-01-16	244,75
2019-01-17	245,66
2019-01-18	248,16
2019-01-21	248,21
2019-01-22	246,95
2019-01-23	247,1
2019-01-24	247,56
2019-01-25	248,81
2019-01-28	247,73
2019-01-29	247,69
2019-01-30	249,57
2019-01-31	250,05
2019-02-01	250,9
2019-02-04	251,55
2019-02-05	253,93
2019-02-06	253,6
2019-02-07	252,32
2019-02-08	251,38
2019-02-11	252,19
2019-02-12	253,16
2019-02-13	253,79
