Date	Close
09/06/19	16,326
10/06/19	16,466
11/06/19	16,507
12/06/19	16,466
13/06/19	16,512
16/06/19	16,484
17/06/19	16,47
18/06/19	16,593
19/06/19	16,688
20/06/19	16,692
23/06/19	16,657
24/06/19	16,659
25/06/19	16,544
26/06/19	16,553
27/06/19	16,558
30/06/19	16,631
01/07/19	16,647
02/07/19	16,74
03/07/19	16,788
04/07/19	16,813
07/07/19	16,827
08/07/19	16,728
09/07/19	16,614
10/07/19	16,649
11/07/19	16,682
14/07/19	16,727
15/07/19	16,746
16/07/19	16,701
17/07/19	16,661
18/07/19	16,65
21/07/19	16,578
22/07/19	16,533
23/07/19	16,588
24/07/19	16,626
25/07/19	16,571
28/07/19	16,672
29/07/19	16,595
30/07/19	16,554
31/07/19	16,528
01/08/19	16,475
04/08/19	16,242
05/08/19	15,982
06/08/19	15,897
07/08/19	15,874
08/08/19	16,048
11/08/19	16,008
12/08/19	15,822
13/08/19	15,836
15/08/19	15,454
18/08/19	15,603
19/08/19	15,699
20/08/19	15,669
21/08/19	15,749
22/08/19	15,788
25/08/19	15,584
26/08/19	15,594
27/08/19	15,56
28/08/19	15,608
29/08/19	15,715
01/09/19	15,765
02/09/19	15,771
03/09/19	15,713
04/09/19	15,734
05/09/19	15,939
08/09/19	15,842
09/09/19	15,856
10/09/19	15,841
11/09/19	15,947
12/09/19	15,933
15/09/19	15,826
16/09/19	15,789
17/09/19	15,741
18/09/19	15,834
19/09/19	15,895
22/09/19	15,903
23/09/19	15,836
24/09/19	15,76
25/09/19	15,756
26/09/19	15,756
29/09/19	15,713
30/09/19	15,702
01/10/19	15,592
02/10/19	15,422
03/10/19	15,416
06/10/19	15,529
07/10/19	15,544
08/10/19	15,438
09/10/19	15,514
10/10/19	15,603
13/10/19	15,661
14/10/19	15,651
15/10/19	15,745
16/10/19	15,699
17/10/19	15,714
20/10/19	15,702
21/10/19	15,767
22/10/19	15,771
23/10/19	15,825
24/10/19	15,848
25/10/19	15,781
28/10/19	15,793
29/10/19	15,796
30/10/19	15,749
31/10/19	15,733
05/11/19	16,081
06/11/19	16,176
07/11/19	16,236
08/11/19	16,171
11/11/19	16,171
12/11/19	16,173
13/11/19	16,213
14/11/19	16,222
17/11/19	16,325
18/11/19	16,323
19/11/19	16,291
20/11/19	16,304
21/11/19	16,314
24/11/19	16,343
25/11/19	16,544
26/11/19	16,586
27/11/19	16,682
28/11/19	16,711
01/12/19	16,706
02/12/19	16,621
03/12/19	16,481
04/12/19	16,479
05/12/19	16,511
08/12/19	16,638
09/12/19	16,624
10/12/19	16,583
11/12/19	16,531
12/12/19	16,554
13/12/19	16,701
16/12/19	16,749
17/12/19	16,787
18/12/19	16,899
19/12/19	16,939
22/12/19	17,032
23/12/19	17,02
24/12/19	16,979
26/12/19	17,013
30/12/19	16,946
31/12/19	16,954
05/01/20	17,069
06/01/20	17,047
07/01/20	17,092
08/01/20	17,093
09/01/20	17,156
13/01/20	17,224
14/01/20	17,298
15/01/20	17,293
16/01/20	17,349
17/01/20	17,39
20/01/20	17,444
21/01/20	17,476
22/01/20	17,517
23/01/20	17,463
24/01/20	17,422
27/01/20	17,119
28/01/20	17,243
29/01/20	17,236
30/01/20	17,081
31/01/20	16,887
03/02/20	17,002
04/02/20	17,176
05/02/20	17,335
06/02/20	17,393
07/02/20	17,288
10/02/20	17,426
12/02/20	17,625
13/02/20	17,827
14/02/20	17,845
17/02/20	17,921
18/02/20	17,911
19/02/20	17,957
20/02/20	17,806
21/02/20	17,678
24/02/20	17,182
25/02/20	16,917
26/02/20	16,727
27/02/20	16,332
28/02/20	16,085
02/03/20	16,299
03/03/20	16,152
04/03/20	16,343
05/03/20	15,858
08/03/20	15,589
09/03/20	14,544
10/03/20	14,757
11/03/20	14,121
12/03/20	12,575
15/03/20	12,69
17/03/20	10,929
18/03/20	10,165
19/03/20	10,472
20/03/20	10,644
23/03/20	10,1
24/03/20	11,063
25/03/20	11,95
26/03/20	12,112
27/03/20	11,438
29/03/20	11,437
30/03/20	11,575
31/03/20	11,787
01/04/20	11,286
02/04/20	11,33
03/04/20	11,116
06/04/20	11,671
07/04/20	12,095
08/04/20	12,266
14/04/20	12,685
15/04/20	12,498
16/04/20	12,359
19/04/20	12,735
20/04/20	12,572
21/04/20	12,29
22/04/20	12,325
23/04/20	12,407
26/04/20	12,416
27/04/20	12,663
28/04/20	12,767
29/04/20	13,522
03/05/20	13,092
04/05/20	12,89
05/05/20	13,046
06/05/20	12,931
07/05/20	13,354
10/05/20	13,554
11/05/20	13,464
12/05/20	13,283
13/05/20	12,87
14/05/20	12,771
17/05/20	12,783
19/05/20	13,382
20/05/20	13,487
21/05/20	13,542
24/05/20	13,557
25/05/20	13,634
26/05/20	13,963
27/05/20	14,226
28/05/20	14,26
29/05/20	14,308
31/05/20	14,307
01/06/20	14,435
02/06/20	14,857
03/06/20	15,286
04/06/20	15,299
07/06/20	15,566
08/06/20	15,958
09/06/20	15,553
10/06/20	15,22
11/06/20	14,481
14/06/20	14,839
15/06/20	14,862
16/06/20	15,111
17/06/20	15
18/06/20	14,903
21/06/20	14,838
22/06/20	14,771
23/06/20	14,927
24/06/20	14,576
25/06/20	14,625
26/06/20	14,39
29/06/20	14,546
30/06/20	14,558
01/07/20	14,565
02/07/20	14,632
05/07/20	14,563
06/07/20	14,709
07/07/20	14,586
08/07/20	14,826
09/07/20	14,594
12/07/20	14,949
13/07/20	14,839
14/07/20	14,823
15/07/20	15,109
16/07/20	15,038
19/07/20	15,05
20/07/20	15,06
21/07/20	15,023
22/07/20	14,978
23/07/20	15,187
24/07/20	15,043
27/07/20	14,971
28/07/20	15,101
29/07/20	15,209
30/07/20	15,117
31/07/20	15,078
03/08/20	15,179
04/08/20	15,261
06/08/20	15,58
09/08/20	15,696
10/08/20	15,91
11/08/20	16,005
12/08/20	15,992
13/08/20	16,015
16/08/20	15,985
17/08/20	16,029
18/08/20	15,923
19/08/20	15,932
20/08/20	15,893
21/08/20	15,783
24/08/20	16,025
25/08/20	16,05
26/08/20	16,049
27/08/20	16,178
30/08/20	16,288
31/08/20	16,181
01/09/20	16,291
02/09/20	16,466
03/09/20	16,203
06/09/20	16,205
07/09/20	16,247
08/09/20	16,019
09/09/20	16,066
10/09/20	15,984
13/09/20	15,996
14/09/20	16,111
15/09/20	16,069
16/09/20	16,118
17/09/20	15,976
20/09/20	15,813
21/09/20	15,296
22/09/20	15,308
23/09/20	15,062
24/09/20	15,004
25/09/20	15,11
28/09/20	15,555
29/09/20	15,357
30/09/20	15,41
01/10/20	15,559
04/10/20	15,567
05/10/20	15,68
06/10/20	15,622
07/10/20	15,877
08/10/20	16,084
13/10/20	16,344
14/10/20	16,367
15/10/20	16,266
18/10/20	16,228
19/10/20	16,354
20/10/20	16,412
21/10/20	16,361
22/10/20	16,503
23/10/20	16,564
26/10/20	16,177
27/10/20	15,983
28/10/20	15,319
29/10/20	15,518
30/10/20	15,406
02/11/20	15,63
03/11/20	15,953
04/11/20	16,072
05/11/20	16,485
06/11/20	16,357
09/11/20	17,323
10/11/20	17,249
11/11/20	17,354
12/11/20	17,199
15/11/20	17,377
16/11/20	17,831
17/11/20	17,838
18/11/20	17,893
19/11/20	17,861
20/11/20	17,822
23/11/20	17,994
24/11/20	18,283
25/11/20	18,269
26/11/20	18,312
29/11/20	18,318
30/11/20	18,246
01/12/20	18,383
02/12/20	18,454
03/12/20	18,597
06/12/20	18,829
07/12/20	18,753
08/12/20	18,592
10/12/20	18,686
11/12/20	18,722
14/12/20	18,835
15/12/20	18,986
16/12/20	19,225
17/12/20	19,26
18/12/20	19,22
21/12/20	18,98
22/12/20	19,169
23/12/20	19,264
24/12/20	19,224
27/12/20	19,216
29/12/20	19,63
31/12/20	19,872
04/01/21	19,887
07/01/21	20,169
08/01/21	20,086
11/01/21	20,071
12/01/21	20,13
13/01/21	19,998
14/01/21	19,993
15/01/21	19,749
18/01/21	19,923
19/01/21	20,034
20/01/21	20,175
21/01/21	19,989
22/01/21	19,861
25/01/21	19,89
26/01/21	19,691
27/01/21	19,407
28/01/21	19,488
31/01/21	19,177
01/02/21	19,456
02/02/21	19,732
03/02/21	20,094
04/02/21	20,285
07/02/21	20,295
08/02/21	20,375
09/02/21	20,352
11/02/21	20,47
12/02/21	20,544
14/02/21	20,542
15/02/21	20,763
16/02/21	20,607
17/02/21	20,645
18/02/21	20,575
19/02/21	20,729
20/02/21	20,728
21/02/21	20,727
22/02/21	20,697
23/02/21	20,588
24/02/21	20,777
25/02/21	20,62
26/02/21	20,454
01/03/21	20,819
02/03/21	20,734
03/03/21	20,842
04/03/21	20,663
05/03/21	20,7
08/03/21	20,791
09/03/21	20,924
10/03/21	20,927
11/03/21	21,175
12/03/21	21,307
15/03/21	21,548
16/03/21	21,596
17/03/21	21,467
18/03/21	21,281
21/03/21	21,289
23/03/21	21,21
24/03/21	21,171
25/03/21	21,26
26/03/21	21,461
28/03/21	21,46
29/03/21	21,603
30/03/21	21,662
31/03/21	21,717
01/04/21	21,917
02/04/21	21,919
03/04/21	21,918
04/04/21	21,917
05/04/21	21,917
06/04/21	21,947
07/04/21	21,994
08/04/21	22,047
11/04/21	22,023
12/04/21	22,01
13/04/21	22,154
14/04/21	22,105
15/04/21	22,29
16/04/21	22,278
18/04/21	22,276
19/04/21	22,136
20/04/21	21,914
21/04/21	21,918
22/04/21	21,823
25/04/21	21,926
26/04/21	21,986
27/04/21	22,025
28/04/21	22,154
29/04/21	22,24
30/04/21	22,161
02/05/21	22,159
03/05/21	22,177
04/05/21	22,045
05/05/21	22,167
06/05/21	22,17
07/05/21	22,172
08/05/21	22,172
09/05/21	22,171
10/05/21	22,16
11/05/21	21,964
12/05/21	21,931
13/05/21	21,937
14/05/21	22,043
16/05/21	22,042
17/05/21	22,081
18/05/21	22,035
19/05/21	22,039
20/05/21	22,223
21/05/21	22,259
23/05/21	22,257
24/05/21	22,363
25/05/21	22,522
26/05/21	22,504
27/05/21	22,52
28/05/21	22,511
29/05/21	22,51
30/05/21	22,509
31/05/21	22,684
01/06/21	22,869
02/06/21	22,814
03/06/21	22,765
06/06/21	22,999
07/06/21	23,146
08/06/21	23,302
09/06/21	23,288
10/06/21	23,408
11/06/21	23,527
12/06/21	23,526
13/06/21	23,525
14/06/21	23,602
15/06/21	23,584
16/06/21	23,598
17/06/21	23,685
18/06/21	23,507
19/06/21	23,506
20/06/21	23,505
21/06/21	23,477
22/06/21	23,664
23/06/21	23,541
24/06/21	23,646
25/06/21	23,788
26/06/21	23,787
27/06/21	23,786
28/06/21	23,804
29/06/21	23,834
30/06/21	23,804
01/07/21	23,852
02/07/21	24,097
04/07/21	24,095
05/07/21	24,169
06/07/21	24,246
07/07/21	24,259
08/07/21	24,05
09/07/21	24,316
10/07/21	24,315
11/07/21	24,314
12/07/21	24,582
13/07/21	24,654
14/07/21	24,764
15/07/21	24,603
16/07/21	24,585
17/07/21	24,584
18/07/21	24,583
19/07/21	24,33
20/07/21	24,472
21/07/21	24,647
22/07/21	24,812
23/07/21	24,964
26/07/21	25,042
27/07/21	25,178
28/07/21	25,322
29/07/21	25,435
30/07/21	25,39
31/07/21	25,389
02/08/21	25,423
03/08/21	25,333
04/08/21	25,344
05/08/21	25,396
06/08/21	25,471
09/08/21	25,684
10/08/21	25,826
11/08/21	25,731
12/08/21	25,654
13/08/21	25,605
16/08/21	25,53
17/08/21	25,429
18/08/21	25,566
19/08/21	25,539
20/08/21	25,71
23/08/21	25,89
24/08/21	25,992
25/08/21	26,139
26/08/21	26,224
27/08/21	26,156
30/08/21	26,361
31/08/21	26,473
01/09/21	26,704
02/09/21	26,625
03/09/21	26,562
06/09/21	26,679
07/09/21	26,616
08/09/21	26,469
09/09/21	26,462
10/09/21	26,476
13/09/21	26,438
14/09/21	26,463
16/09/21	26,507
17/09/21	26,388
20/09/21	26,012
21/09/21	26,181
22/09/21	26,223
23/09/21	26,393
24/09/21	26,457
27/09/21	26,262
28/09/21	25,793
29/09/21	25,951
01/10/21	25,863
05/10/21	25,658
06/10/21	25,511
07/10/21	25,655
08/10/21	25,465
11/10/21	25,419
12/10/21	25,392
13/10/21	25,463
14/10/21	25,68
15/10/21	25,78
18/10/21	25,996
19/10/21	26,153
20/10/21	26,082
21/10/21	26,182
22/10/21	26,19
25/10/21	26,185
26/10/21	26,154
27/10/21	25,98
28/10/21	26,06
29/10/21	26,062
01/11/21	26,254
02/11/21	26,147
03/11/21	26,278
04/11/21	26,313
05/11/21	26,27
08/11/21	26,469
09/11/21	26,613
10/11/21	26,412
11/11/21	26,35
12/11/21	26,548
16/11/21	26,477
17/11/21	26,379
18/11/21	26,251
19/11/21	26,189
22/11/21	26,051
23/11/21	25,725
24/11/21	25,794
25/11/21	25,949
26/11/21	25,448
30/11/21	25,465
01/12/21	25,425
02/12/21	25,543
03/12/21	25,272
06/12/21	25,616
07/12/21	26,345
08/12/21	26,257
09/12/21	26,173
13/12/21	26,094
14/12/21	25,593
15/12/21	25,716
19/12/21	25,785
20/12/21	25,539
21/12/21	25,847
22/12/21	26,164
23/12/21	26,342
27/12/21	26,397
28/12/21	26,477
29/12/21	26,473
30/12/21	26,704
31/12/21	26,688
04/01/22	26,494
05/01/22	26,129
06/01/22	26,021
07/01/22	25,818
10/01/22	25,304
11/01/22	25,534
12/01/22	25,683
13/01/22	25,52
14/01/22	25,44
17/01/22	25,446
18/01/22	25,257
19/01/22	25,034
20/01/22	25,065
21/01/22	24,595
24/01/22	24,257
25/01/22	24,136
26/01/22	24,298
27/01/22	24,119
28/01/22	24,183
31/01/22	24,586
01/02/22	25,032
02/02/22	25,16
03/02/22	24,344
04/02/22	24,292
07/02/22	24,165
08/02/22	24,203
09/02/22	24,718
10/02/22	24,577
11/02/22	24,141
14/02/22	23,718
16/02/22	23,892
17/02/22	23,378
18/02/22	23,136
21/02/22	23,05
22/02/22	22,937
23/02/22	22,819
24/02/22	22,898
25/02/22	23,123
28/02/22	22,968
01/03/22	22,625
02/03/22	22,921
03/03/22	22,588
04/03/22	21,937
07/03/22	21,243
08/03/22	21,327
09/03/22	22,008
11/03/22	21,823
14/03/22	22,507
15/03/22	22,609
17/03/22	23,588
18/03/22	23,973
21/03/22	23,892
22/03/22	24,118
23/03/22	23,909
24/03/22	23,761
25/03/22	23,628
28/03/22	23,663
29/03/22	24,165
30/03/22	23,918
31/03/22	23,786
01/04/22	23,811
04/04/22	23,994
05/04/22	23,735
06/04/22	23,285
07/04/22	23,21
08/04/22	23,399
11/04/22	23,037
12/04/22	22,941
13/04/22	22,937
19/04/22	23,069
20/04/22	23,029
21/04/22	22,886
22/04/22	22,486
25/04/22	22,393
26/04/22	21,936
27/04/22	21,91
28/04/22	22,332
29/04/22	21,897
02/05/22	21,799
03/05/22	21,895
04/05/22	22,024
05/05/22	21,75
06/05/22	21,776
09/05/22	21,074
10/05/22	21,119
11/05/22	21,048
12/05/22	20,799
13/05/22	21,357
16/05/22	21,496
17/05/22	21,681
18/05/22	21,285
19/05/22	21,307
20/05/22	21,33
23/05/22	21,49
24/05/22	21,035
25/05/22	21,107
26/05/22	21,442
27/05/22	21,781
30/05/22	22,048
31/05/22	21,906
01/06/22	21,821
02/06/22	22,307
03/06/22	22,028
06/06/22	22,152
07/06/22	22,337
08/06/22	22,125
09/06/22	22,022
10/06/22	21,432
13/06/22	20,91
15/06/22	20,908
16/06/22	20,243
17/06/22	20,392
20/06/22	20,538
21/06/22	20,602
22/06/22	20,325
23/06/22	20,489
24/06/22	21,014
27/06/22	20,996
28/06/22	20,871
29/06/22	20,733
30/06/22	20,465
01/07/22	20,598
04/07/22	20,679
05/07/22	20,732
06/07/22	20,861
07/07/22	21,28
08/07/22	21,453
11/07/22	21,213
12/07/22	21,02
13/07/22	20,853
14/07/22	20,63
15/07/22	20,677
18/07/22	20,92
19/07/22	21,24
22/07/22	21,582
25/07/22	21,465
26/07/22	21,27
27/07/22	21,575
28/07/22	21,708
29/07/22	21,981
01/08/22	21,973
02/08/22	21,838
03/08/22	22,22
04/08/22	22,293
05/08/22	22,436
08/08/22	22,376
09/08/22	22,286
10/08/22	22,754
11/08/22	23,002
12/08/22	23,254
15/08/22	23,156
16/08/22	23,172
17/08/22	22,847
18/08/22	22,796
19/08/22	22,412
22/08/22	22,103
23/08/22	22,066
24/08/22	22,154
25/08/22	22,317
26/08/22	21,762
29/08/22	21,582
30/08/22	21,364
31/08/22	21,143
01/09/22	20,967
02/09/22	21,061
05/09/22	21,027
06/09/22	20,906
07/09/22	21,115
08/09/22	21,203
09/09/22	21,566
12/09/22	21,602
13/09/22	21,061
14/09/22	21,132
15/09/22	20,925
16/09/22	20,711
19/09/22	20,702
20/09/22	20,472
21/09/22	20,412
22/09/22	20,066
23/09/22	19,788
26/09/22	19,71
27/09/22	19,721
28/09/22	19,885
29/09/22	19,354
30/09/22	19,417
03/10/22	19,717
04/10/22	20,112
05/10/22	20,084
06/10/22	19,965
07/10/22	19,54
10/10/22	19,483
11/10/22	19,354
12/10/22	19,356
13/10/22	19,511
14/10/22	19,445
17/10/22	19,641
18/10/22	19,962
19/10/22	19,649
20/10/22	19,445
21/10/22	19,527
24/10/22	19,655
25/10/22	19,866
26/10/22	19,731
27/10/22	19,629
28/10/22	19,728
31/10/22	19,647
01/11/22	19,685
02/11/22	19,429
03/11/22	19,369
04/11/22	19,412
07/11/22	19,697
08/11/22	19,773
09/11/22	19,505
10/11/22	20,18
11/11/22	20,384
14/11/22	20,249
15/11/22	20,57
16/11/22	20,457
17/11/22	20,405
18/11/22	20,44
21/11/22	20,348
22/11/22	20,418
23/11/22	20,46
24/11/22	20,58
25/11/22	20,581
28/11/22	20,352
29/11/22	20,286
30/11/22	20,564
01/12/22	20,612
02/12/22	20,602
05/12/22	20,436
06/12/22	20,315
07/12/22	20,296
08/12/22	20,372
09/12/22	20,426
12/12/22	20,446
13/12/22	20,487
14/12/22	20,386
15/12/22	20,023
16/12/22	20,065
19/12/22	19,792
20/12/22	19,694
21/12/22	19,96
22/12/22	19,759
23/12/22	19,775
27/12/22	19,815
28/12/22	19,609
29/12/22	19,871
30/12/22	19,798
31/12/22	19,797
02/01/23	19,904
03/01/23	19,981
04/01/23	20,213
05/01/23	20,211
06/01/23	20,374
09/01/23	20,441
10/01/23	20,526
11/01/23	20,656
12/01/23	20,745
13/01/23	20,811
16/01/23	20,898
17/01/23	20,92
18/01/23	20,853
19/01/23	20,611
20/01/23	20,928
23/01/23	21,041
24/01/23	21,043
25/01/23	20,989
26/01/23	21,197
27/01/23	21,36
30/01/23	21,26
31/01/23	21,318
01/02/23	21,475
02/02/23	22,011
03/02/23	22,024
06/02/23	21,811
07/02/23	21,878
08/02/23	21,817
09/02/23	21,861
10/02/23	21,792
13/02/23	21,936
14/02/23	21,856
15/02/23	22,056
16/02/23	21,989
17/02/23	21,855
20/02/23	21,833
21/02/23	21,385
22/02/23	21,205
23/02/23	21,25
24/02/23	20,902
27/02/23	21,032
28/02/23	21,075
01/03/23	21,189
02/03/23	21,321
03/03/23	21,355
06/03/23	21,33
07/03/23	21,068
08/03/23	20,997
09/03/23	20,781
10/03/23	20,429
13/03/23	20,163
14/03/23	20,355
15/03/23	20,045
16/03/23	20,222
17/03/23	19,802
20/03/23	19,825
21/03/23	20,056
22/03/23	19,807
23/03/23	19,958
24/03/23	19,936
27/03/23	20,064
28/03/23	19,763
29/03/23	19,784
30/03/23	19,884
31/03/23	20,027
03/04/23	20,031
04/04/23	19,899
05/04/23	19,756
06/04/23	19,865
11/04/23	19,923
12/04/23	19,832
13/04/23	19,975
14/04/23	20,204
17/04/23	20,361
18/04/23	20,293
19/04/23	20,314
20/04/23	20,072
21/04/23	20,016
24/04/23	19,925
25/04/23	19,77
26/04/23	19,745
27/04/23	19,886
28/04/23	20,039
02/05/23	19,842
03/05/23	19,776
04/05/23	19,622
05/05/23	19,749
08/05/23	19,811
09/05/23	19,862
10/05/23	20,002
11/05/23	19,921
12/05/23	19,743
15/05/23	19,807
16/05/23	19,746
17/05/23	19,94
18/05/23	20,069
19/05/23	20,011
22/05/23	20,088
23/05/23	20,118
24/05/23	19,832
25/05/23	19,639
26/05/23	19,704
29/05/23	19,741
30/05/23	19,617
31/05/23	19,534
01/06/23	19,578
02/06/23	19,941
05/06/23	19,782
06/06/23	19,931
07/06/23	20,063
08/06/23	19,871
09/06/23	19,901
12/06/23	20,084
13/06/23	20,131
14/06/23	20,117
15/06/23	20,063
16/06/23	20,101
19/06/23	20,051
20/06/23	19,934
21/06/23	19,813
22/06/23	19,735
23/06/23	19,615
26/06/23	19,606
27/06/23	19,661
28/06/23	19,647
29/06/23	19,794
30/06/23	19,895
03/07/23	20,01
04/07/23	20,1
05/07/23	20,127
06/07/23	19,897
07/07/23	20,026
10/07/23	20,079
11/07/23	20,224
12/07/23	20,467
13/07/23	20,623
14/07/23	20,604
17/07/23	20,588
18/07/23	20,682
19/07/23	20,787
20/07/23	20,632
21/07/23	20,559
24/07/23	20,693
25/07/23	20,782
26/07/23	20,689
27/07/23	20,515
28/07/23	20,473
31/07/23	20,531
01/08/23	20,482
02/08/23	20,306
03/08/23	20,357
04/08/23	20,47
07/08/23	20,388
08/08/23	20,321
09/08/23	20,103
10/08/23	20,133
11/08/23	19,964
14/08/23	19,906
15/08/23	19,737
16/08/23	19,58
17/08/23	19,425
18/08/23	19,381
21/08/23	19,411
22/08/23	19,454
23/08/23	19,511
24/08/23	19,441
25/08/23	19,401
28/08/23	19,527
29/08/23	19,575
30/08/23	19,51
31/08/23	19,598
01/09/23	19,685
	
 	
